[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 79/100000, Score: 50, Reward: 8.8, Avg: 53.333333333333336, Actor loss: 3.2241, Critic loss: 55.5398, Total loss: 30.9940
Episode 80/100000, Score: 80, Reward: 3.1000000000000156, Avg: 52.5, Actor loss: -17.1902, Critic loss: 148.9067, Total loss: 57.2632
Episode 81/100000, Score: 30, Reward: -1.5999999999999979, Avg: 50.833333333333336, Actor loss: -4.8178, Critic loss: 21.6449, Total loss: 6.0046
Episode 82/100000, Score: 30, Reward: -2.5999999999999988, Avg: 48.333333333333336, Actor loss: -4.7064, Critic loss: 27.2353, Total loss: 8.9113
Episode 83/100000, Score: 30, Reward: -1.4000000000000004, Avg: 42.5, Actor loss: -0.4011, Critic loss: 6.1607, Total loss: 2.6792
Episode 84/100000, Score: 30, Reward: 3.8000000000000007, Avg: 40.0, Actor loss: -1.4747, Critic loss: 14.1784, Total loss: 5.6145
Episode 85/100000, Score: 150, Reward: 18.300000000000033, Avg: 49.166666666666664, Actor loss: -10.0571, Critic loss: 60.4892, Total loss: 20.1875
Episode 86/100000, Score: 110, Reward: 34.19999999999999, Avg: 55.833333333333336, Actor loss: 3.3836, Critic loss: 113.6198, Total loss: 60.1935
Episode 87/100000, Score: 50, Reward: 4.699999999999999, Avg: 57.5, Actor loss: -0.2574, Critic loss: 18.2269, Total loss: 8.8561
Episode 88/100000, Score: 30, Reward: -0.6000000000000014, Avg: 54.166666666666664, Actor loss: -2.9181, Critic loss: 12.5206, Total loss: 3.3422
Episode 89/100000, Score: 50, Reward: 5.699999999999999, Avg: 55.833333333333336, Actor loss: 3.6050, Critic loss: 31.0850, Total loss: 19.1475
Episode 90/100000, Score: 30, Reward: -11.399999999999999, Avg: 55.833333333333336, Actor loss: -13.6766, Critic loss: 101.7652, Total loss: 37.2060
Episode 91/100000, Score: 30, Reward: -0.8000000000000007, Avg: 54.166666666666664, Actor loss: -2.0494, Critic loss: 9.8523, Total loss: 2.8767
Episode 92/100000, Score: 30, Reward: 4.0, Avg: 50.0, Actor loss: -0.5282, Critic loss: 20.3476, Total loss: 9.6456
Episode 93/100000, Score: 50, Reward: 1.8000000000000078, Avg: 51.666666666666664, Actor loss: -6.3191, Critic loss: 43.6597, Total loss: 15.5108
Episode 94/100000, Score: 30, Reward: -1.0, Avg: 51.666666666666664, Actor loss: -3.2802, Critic loss: 14.8770, Total loss: 4.1583
Episode 95/100000, Score: 60, Reward: 12.8, Avg: 54.166666666666664, Actor loss: 8.7794, Critic loss: 100.8117, Total loss: 59.1853
Episode 96/100000, Score: 90, Reward: -11.29999999999999, Avg: 59.166666666666664, Actor loss: -11.3858, Critic loss: 71.6197, Total loss: 24.4241
Episode 97/100000, Score: 30, Reward: -0.40000000000000036, Avg: 49.166666666666664, Actor loss: -2.7556, Critic loss: 14.2816, Total loss: 4.3852
Episode 98/100000, Score: 30, Reward: -0.6000000000000014, Avg: 42.5, Actor loss: -2.7903, Critic loss: 11.8752, Total loss: 3.1473
Episode 99/100000, Score: 30, Reward: -1.3999999999999986, Avg: 40.833333333333336, Actor loss: -3.9227, Critic loss: 17.5457, Total loss: 4.8501
Episode 100/100000, Score: 150, Reward: 21.599999999999987, Avg: 50.833333333333336, Actor loss: -12.6743, Critic loss: 90.4898, Total loss: 32.5706
Episode 101/100000, Score: 70, Reward: 4.200000000000017, Avg: 52.5, Actor loss: -6.9356, Critic loss: 34.3486, Total loss: 10.2387
Episode 102/100000, Score: 50, Reward: -1.1999999999999993, Avg: 54.166666666666664, Actor loss: -8.0140, Critic loss: 54.0929, Total loss: 19.0325
Episode 103/100000, Score: 30, Reward: 0.6999999999999993, Avg: 54.166666666666664, Actor loss: -3.3735, Critic loss: 15.5717, Total loss: 4.4124
Episode 104/100000, Score: 30, Reward: 4.0, Avg: 54.166666666666664, Actor loss: 0.5525, Critic loss: 18.8800, Total loss: 9.9925
Episode 105/100000, Score: 100, Reward: 28.1, Avg: 58.333333333333336, Actor loss: -5.9369, Critic loss: 34.8565, Total loss: 11.4914
Episode 106/100000, Score: 30, Reward: -1.7999999999999954, Avg: 58.333333333333336, Actor loss: -5.5188, Critic loss: 27.3050, Total loss: 8.1337
Episode 107/100000, Score: 30, Reward: -1.3999999999999986, Avg: 55.833333333333336, Actor loss: -4.6372, Critic loss: 23.0460, Total loss: 6.8858
Episode 108/100000, Score: 30, Reward: -1.1999999999999993, Avg: 50.833333333333336, Actor loss: -3.5261, Critic loss: 15.6355, Total loss: 4.2916
Episode 109/100000, Score: 80, Reward: 9.599999999999998, Avg: 55.0, Actor loss: -16.4961, Critic loss: 149.5328, Total loss: 58.2703
Episode 110/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.0, Actor loss: -2.4603, Critic loss: 11.0248, Total loss: 3.0521
Episode 111/100000, Score: 30, Reward: -0.7999999999999989, Avg: 55.0, Actor loss: -3.3180, Critic loss: 18.8633, Total loss: 6.1136
Episode 112/100000, Score: 40, Reward: 5.300000000000004, Avg: 45.833333333333336, Actor loss: -3.4722, Critic loss: 51.3334, Total loss: 22.1945
Episode 113/100000, Score: 50, Reward: 0.8000000000000114, Avg: 44.166666666666664, Actor loss: -11.5504, Critic loss: 82.1722, Total loss: 29.5357
Episode 114/100000, Score: 30, Reward: -1.7999999999999972, Avg: 42.5, Actor loss: -4.4301, Critic loss: 18.8851, Total loss: 5.0124
Episode 115/100000, Score: 120, Reward: 31.29999999999999, Avg: 50.0, Actor loss: 5.9512, Critic loss: 126.4700, Total loss: 69.1862
Episode 116/100000, Score: 50, Reward: 6.100000000000001, Avg: 51.666666666666664, Actor loss: -0.5934, Critic loss: 51.2135, Total loss: 25.0134
Episode 117/100000, Score: 30, Reward: -1.6000000000000014, Avg: 45.833333333333336, Actor loss: -2.5241, Critic loss: 8.0757, Total loss: 1.5137
Episode 118/100000, Score: 60, Reward: 3.100000000000005, Avg: 48.333333333333336, Actor loss: -11.2448, Critic loss: 81.1918, Total loss: 29.3511
Episode 119/100000, Score: 30, Reward: -0.40000000000000036, Avg: 48.333333333333336, Actor loss: -2.1981, Critic loss: 9.9360, Total loss: 2.7699
Episode 120/100000, Score: 30, Reward: -3.9000000000000012, Avg: 48.333333333333336, Actor loss: -7.2906, Critic loss: 35.9351, Total loss: 10.6769
Episode 121/100000, Score: 30, Reward: -1.0, Avg: 44.166666666666664, Actor loss: -3.2527, Critic loss: 14.2307, Total loss: 3.8626
Episode 122/100000, Score: 30, Reward: -3.5, Avg: 44.166666666666664, Actor loss: -7.0072, Critic loss: 39.0374, Total loss: 12.5115
Episode 123/100000, Score: 50, Reward: 8.600000000000001, Avg: 45.833333333333336, Actor loss: 0.7416, Critic loss: 33.9998, Total loss: 17.7415
Episode 124/100000, Score: 60, Reward: 13.400000000000002, Avg: 47.5, Actor loss: -1.0329, Critic loss: 65.0855, Total loss: 31.5099
Episode 125/100000, Score: 60, Reward: 17.600000000000005, Avg: 48.333333333333336, Actor loss: 0.7923, Critic loss: 92.0779, Total loss: 46.8312
Episode 126/100000, Score: 30, Reward: -0.5999999999999996, Avg: 48.333333333333336, Actor loss: -2.5981, Critic loss: 11.9912, Total loss: 3.3975
Episode 127/100000, Score: 30, Reward: -0.40000000000000036, Avg: 40.833333333333336, Actor loss: -2.0899, Critic loss: 9.7411, Total loss: 2.7806
Episode 128/100000, Score: 60, Reward: 0.8000000000000078, Avg: 41.666666666666664, Actor loss: -11.1613, Critic loss: 83.8952, Total loss: 30.7863
Episode 129/100000, Score: 60, Reward: 13.000000000000004, Avg: 44.166666666666664, Actor loss: 3.2183, Critic loss: 95.2578, Total loss: 50.8472
Episode 130/100000, Score: 110, Reward: -14.599999999999982, Avg: 48.333333333333336, Actor loss: -7.6597, Critic loss: 45.4763, Total loss: 15.0785
Episode 131/100000, Score: 50, Reward: 2.0000000000000018, Avg: 50.0, Actor loss: -2.7938, Critic loss: 23.0297, Total loss: 8.7210
Episode 132/100000, Score: 70, Reward: 16.400000000000002, Avg: 53.333333333333336, Actor loss: 8.0552, Critic loss: 140.7079, Total loss: 78.4092
Episode 133/100000, Score: 60, Reward: 9.700000000000006, Avg: 55.833333333333336, Actor loss: 0.5607, Critic loss: 39.6650, Total loss: 20.3931
Episode 134/100000, Score: 30, Reward: -0.6000000000000014, Avg: 55.833333333333336, Actor loss: -2.4393, Critic loss: 8.2801, Total loss: 1.7008
Episode 135/100000, Score: 30, Reward: -1.7999999999999972, Avg: 54.166666666666664, Actor loss: -8.5160, Critic loss: 38.0126, Total loss: 10.4903
Episode 136/100000, Score: 30, Reward: 4.199999999999999, Avg: 51.666666666666664, Actor loss: -1.4077, Critic loss: 14.4682, Total loss: 5.8264
Episode 137/100000, Score: 60, Reward: 2.900000000000013, Avg: 51.666666666666664, Actor loss: -12.9072, Critic loss: 90.6250, Total loss: 32.4053
Episode 138/100000, Score: 60, Reward: 1.0000000000000107, Avg: 54.166666666666664, Actor loss: -9.5507, Critic loss: 76.3514, Total loss: 28.6250
Episode 139/100000, Score: 70, Reward: 15.900000000000002, Avg: 57.5, Actor loss: 5.6445, Critic loss: 117.2778, Total loss: 64.2834
Episode 140/100000, Score: 30, Reward: 3.8000000000000007, Avg: 55.0, Actor loss: 0.2726, Critic loss: 11.4185, Total loss: 5.9818
Episode 141/100000, Score: 60, Reward: -13.799999999999992, Avg: 55.0, Actor loss: -11.9487, Critic loss: 85.5204, Total loss: 30.8115
Episode 142/100000, Score: 60, Reward: 10.600000000000012, Avg: 50.833333333333336, Actor loss: -11.5531, Critic loss: 80.2161, Total loss: 28.5550
Episode 143/100000, Score: 30, Reward: -0.40000000000000036, Avg: 49.166666666666664, Actor loss: -2.1594, Critic loss: 11.4281, Total loss: 3.5547
Episode 144/100000, Score: 30, Reward: -0.40000000000000036, Avg: 45.833333333333336, Actor loss: -2.0567, Critic loss: 10.6213, Total loss: 3.2539
Episode 145/100000, Score: 40, Reward: 5.900000000000002, Avg: 44.166666666666664, Actor loss: -6.2571, Critic loss: 45.3046, Total loss: 16.3952
Episode 146/100000, Score: 50, Reward: 2.4000000000000004, Avg: 45.833333333333336, Actor loss: 0.2732, Critic loss: 23.6418, Total loss: 12.0941
Episode 147/100000, Score: 50, Reward: 9.700000000000003, Avg: 47.5, Actor loss: 4.6658, Critic loss: 52.6410, Total loss: 30.9863
Episode 148/100000, Score: 30, Reward: -1.0, Avg: 47.5, Actor loss: -4.7550, Critic loss: 16.8771, Total loss: 3.6835
Episode 149/100000, Score: 80, Reward: 22.4, Avg: 49.166666666666664, Actor loss: 7.8918, Critic loss: 170.4351, Total loss: 93.1093
Episode 150/100000, Score: 50, Reward: 5.300000000000001, Avg: 48.333333333333336, Actor loss: -0.0869, Critic loss: 37.4082, Total loss: 18.6172
Episode 151/100000, Score: 50, Reward: 6.400000000000009, Avg: 46.666666666666664, Actor loss: -8.4428, Critic loss: 67.8031, Total loss: 25.4587
Episode 152/100000, Score: 50, Reward: 5.900000000000002, Avg: 48.333333333333336, Actor loss: -6.1579, Critic loss: 53.7051, Total loss: 20.6947
Episode 153/100000, Score: 50, Reward: 5.400000000000009, Avg: 47.5, Actor loss: -11.8029, Critic loss: 89.0857, Total loss: 32.7400
Episode 154/100000, Score: 50, Reward: 8.8, Avg: 46.666666666666664, Actor loss: 1.7191, Critic loss: 34.9813, Total loss: 19.2098
Episode 155/100000, Score: 100, Reward: 24.60000000000001, Avg: 52.5, Actor loss: 7.0666, Critic loss: 105.2091, Total loss: 59.6711
Episode 156/100000, Score: 50, Reward: -0.79999999999999, Avg: 54.166666666666664, Actor loss: -11.0894, Critic loss: 61.2152, Total loss: 19.5182
Episode 157/100000, Score: 40, Reward: 5.900000000000002, Avg: 54.166666666666664, Actor loss: -6.4207, Critic loss: 49.9632, Total loss: 18.5609
Episode 158/100000, Score: 30, Reward: -0.40000000000000036, Avg: 52.5, Actor loss: -2.4788, Critic loss: 14.0245, Total loss: 4.5335
Episode 159/100000, Score: 70, Reward: 13.50000000000001, Avg: 54.166666666666664, Actor loss: -12.3970, Critic loss: 74.8874, Total loss: 25.0467
Episode 160/100000, Score: 50, Reward: 8.400000000000002, Avg: 55.833333333333336, Actor loss: -0.4841, Critic loss: 33.0329, Total loss: 16.0323
Episode 161/100000, Score: 30, Reward: -1.0, Avg: 51.666666666666664, Actor loss: -3.0455, Critic loss: 13.3408, Total loss: 3.6249
Episode 162/100000, Score: 50, Reward: 9.2, Avg: 51.666666666666664, Actor loss: -0.1650, Critic loss: 39.2314, Total loss: 19.4507
Episode 163/100000, Score: 80, Reward: 12.50000000000001, Avg: 54.166666666666664, Actor loss: -11.8920, Critic loss: 81.9237, Total loss: 29.0698
Episode 164/100000, Score: 60, Reward: 12.900000000000013, Avg: 55.0, Actor loss: -11.7565, Critic loss: 76.0780, Total loss: 26.2825
Episode 165/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -3.2136, Critic loss: 21.7978, Total loss: 7.6854
Episode 166/100000, Score: 30, Reward: -0.40000000000000036, Avg: 51.666666666666664, Actor loss: -2.5776, Critic loss: 16.6596, Total loss: 5.7522
Episode 167/100000, Score: 60, Reward: 9.500000000000007, Avg: 48.333333333333336, Actor loss: -6.1361, Critic loss: 55.8700, Total loss: 21.7989
Episode 168/100000, Score: 30, Reward: 4.399999999999999, Avg: 46.666666666666664, Actor loss: -2.2685, Critic loss: 13.2605, Total loss: 4.3617
Episode 169/100000, Score: 30, Reward: -3.6999999999999993, Avg: 45.833333333333336, Actor loss: -7.0740, Critic loss: 54.6765, Total loss: 20.2643
Episode 170/100000, Score: 30, Reward: -0.7999999999999989, Avg: 45.833333333333336, Actor loss: -3.7869, Critic loss: 25.5075, Total loss: 8.9669
Episode 171/100000, Score: 90, Reward: 29.299999999999997, Avg: 47.5, Actor loss: 8.9421, Critic loss: 232.9909, Total loss: 125.4376
Episode 172/100000, Score: 60, Reward: 9.300000000000004, Avg: 48.333333333333336, Actor loss: 1.3068, Critic loss: 39.7904, Total loss: 21.2020
Episode 173/100000, Score: 50, Reward: 8.8, Avg: 50.0, Actor loss: 2.0467, Critic loss: 34.4270, Total loss: 19.2602
Episode 174/100000, Score: 60, Reward: 14.900000000000006, Avg: 50.833333333333336, Actor loss: 4.1588, Critic loss: 69.4751, Total loss: 38.8964
Episode 175/100000, Score: 30, Reward: 4.399999999999999, Avg: 46.666666666666664, Actor loss: -2.5237, Critic loss: 13.4101, Total loss: 4.1813
Episode 176/100000, Score: 100, Reward: 13.000000000000021, Avg: 50.0, Actor loss: -9.1096, Critic loss: 82.4560, Total loss: 32.1183
Episode 177/100000, Score: 30, Reward: -4.100000000000002, Avg: 50.0, Actor loss: -8.5306, Critic loss: 44.9635, Total loss: 13.9511
Episode 178/100000, Score: 80, Reward: -11.99999999999998, Avg: 54.166666666666664, Actor loss: -9.9724, Critic loss: 71.7039, Total loss: 25.8795
Episode 179/100000, Score: 50, Reward: 2.4000000000000057, Avg: 53.333333333333336, Actor loss: -8.1968, Critic loss: 46.0410, Total loss: 14.8237
Episode 180/100000, Score: 60, Reward: -14.400000000000006, Avg: 55.833333333333336, Actor loss: -12.6425, Critic loss: 91.9669, Total loss: 33.3409
Episode 181/100000, Score: 40, Reward: -5.199999999999992, Avg: 56.666666666666664, Actor loss: -12.9337, Critic loss: 101.4169, Total loss: 37.7748
[SAVE] New best avg score: 60.00
Episode 182/100000, Score: 70, Reward: 17.800000000000004, Avg: 60.0, Actor loss: 4.7783, Critic loss: 114.3678, Total loss: 61.9622
Episode 183/100000, Score: 80, Reward: 14.600000000000016, Avg: 59.166666666666664, Actor loss: -13.0577, Critic loss: 87.0112, Total loss: 30.4479
Episode 184/100000, Score: 50, Reward: 13.200000000000003, Avg: 58.333333333333336, Actor loss: -2.7407, Critic loss: 51.8677, Total loss: 23.1932
